Generation,PopBestRed,PopBestBlue,PopAvgRed,PopAvgBlue,BestOverallRed,BestOverallBlue
0,102,9577,0,-24,35858,0,102,9577,0
1,102,9577,0,28,78029,0,102,9577,0
2,103,0914,0,-4,125568,0,103,0914,0
3,103,0914,0,-13,88344,0,103,0914,0
4,102,9577,0,4,190372,0,103,0914,0
5,103,071,0,14,20785,0,103,0914,0
6,103,0914,0,-1,114769,0,103,0914,0
7,102,9577,0,25,70913,0,103,0914,0
8,102,2894,0,16,93667,0,103,0914,0
9,102,0394,0,-0,9232273,0,103,0914,0
10,103,5405,0,20,07686,0,103,5405,0
11,98,22721,0,-13,40991,0,103,5405,0
12,100,3817,0,15,64364,0,103,5405,0
13,99,80865,0,7,950835,0,103,5405,0
14,103,9245,0,9,054454,0,103,9245,0
15,99,98739,0,-0,3282619,0,103,9245,0
16,103,39,0,30,34058,0,103,9245,0
17,103,6906,0,8,462252,0,103,9245,0
18,100,6814,0,3,471525,0,103,9245,0
19,103,6906,0,5,282289,0,103,9245,0
20,103,39,0,2,91413,0,103,9245,0
21,103,39,0,8,477022,0,103,9245,0
22,103,6906,0,9,776097,0,103,9245,0
23,103,6906,0,14,92422,0,103,9245,0
24,103,4568,0,20,2388,0,103,9245,0
25,103,6906,0,3,503659,0,103,9245,0
26,103,6906,0,14,4048,0,103,9245,0
27,103,9836,0,7,593746,0,103,9836,0
28,103,8783,0,5,7428,0,103,9836,0
29,103,6828,0,9,721446,0,103,9836,0
30,103,2831,0,-3,827697,0,103,9836,0
31,103,8783,0,7,641968,0,103,9836,0
32,103,8783,0,1,088782,0,103,9836,0
33,103,4823,0,-29,45453,0,103,9836,0
34,99,53937,0,-0,9217469,0,103,9836,0
35,103,7496,0,15,06257,0,103,9836,0
36,103,8783,0,16,51763,0,103,9836,0
37,103,6828,0,11,83154,0,103,9836,0
38,103,6828,0,12,74758,0,103,9836,0
39,103,6159,0,-16,39369,0,103,9836,0
40,103,8783,0,8,182065,0,103,9836,0
41,103,6828,0,17,66157,0,103,9836,0
42,103,6159,0,42,30658,0,103,9836,0
43,103,5825,0,8,979461,0,103,9836,0
44,103,8783,0,16,56515,0,103,9836,0
45,103,0492,0,-10,99638,0,103,9836,0
46,104,4348,0,12,89448,0,104,4348,0
47,104,0003,0,-4,339991,0,104,4348,0
48,104,535,0,-6,942543,0,104,535,0
49,104,7596,0,36,72621,0,104,7596,0
50,104,7596,0,36,72621,0,104,7596,0

